Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2008-01-02,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,,,,,
2008-01-03,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74,,,,,,
2008-01-04,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.730000000000004,,,,,,
2008-01-07,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.43,,,,,,
2008-01-08,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,
2008-01-09,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58,,,,,,
2008-01-10,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.160000000000004,,,,,,
2008-01-11,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,
2008-01-14,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.620000000000005,,,,,,
2008-01-15,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04,,,,,,
2008-01-16,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,
2008-01-17,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,,,,,
2008-01-18,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,,,,,
2008-01-21,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46,,,,,,
2008-01-22,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,
2008-01-23,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,
2008-01-24,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,
2008-01-25,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,
2008-01-28,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,
2008-01-29,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,,,,
2008-01-30,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,
2008-01-31,2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08,,,,,,
2008-02-01,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,,,,,,
2008-02-04,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,
2008-02-05,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,
2008-02-06,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52,,,,,,
2008-02-07,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,
2008-02-08,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,
2008-02-11,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,,,,
2008-02-12,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.230000000000004,,,,,,
2008-02-13,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62,,,,,,
2008-02-14,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,,,,,,
2008-02-15,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,
2008-02-18,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29,,,,,,
2008-02-19,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,
2008-02-20,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46,,,,,,
2008-02-21,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,,,,,,
2008-02-22,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,,,,,,
2008-02-25,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,,,,
2008-02-26,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,
2008-02-27,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,
2008-02-28,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17,,,,,,
2008-02-29,2008,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,,,,,
2008-03-03,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59,,,,,,
2008-03-04,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,,,,,,
2008-03-05,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,
2008-03-06,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,
2008-03-07,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.800000000000004,,,,,,
2008-03-10,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,,,,,,
2008-03-11,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,
2008-03-12,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,,,,,
2008-03-13,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,
2008-03-14,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,,,,,,
2008-03-17,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,
2008-03-18,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.230000000000004,,,,,,
2008-03-19,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,
2008-03-20,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,
2008-03-25,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,
2008-03-26,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,,,,,
2008-03-27,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,
2008-03-28,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.730000000000004,,,,,,
2008-03-31,2008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,,,,,,
2008-04-01,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,
2008-04-02,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,,,,,,
2008-04-03,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,,,,,,
2008-04-04,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,
2008-04-07,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.480000000000004,,,,,,
2008-04-08,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,,,,,,
2008-04-09,2008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,
