label,ticker,exchange,currency,quote_type,total_assets,net_assets,fund_size,fund_size_currency,fund_size_field,included,reason
Australia,SAUS.L,LSE,GBp,ETF,496313920.0,496313920.0,496313920.0,GBp,totalAssets,yes,
Brazil,XMBR.L,LSE,GBp,ETF,175565600.0,175565600.0,175565600.0,GBp,totalAssets,yes,
Bulgaria,BGX.L,LSE,EUR,ETF,,,,EUR,,yes,
Canada,CSCA.L,LSE,GBp,ETF,1692662016.0,1692662020.0,1692662016.0,GBp,totalAssets,yes,
China_1,IASH.L,LSE,GBp,ETF,,,,GBp,,yes,
China_2,FRCH.L,LSE,GBP,ETF,1605869568.0,1605869570.0,1605869568.0,GBP,totalAssets,yes,
France,ISFR.L,LSE,GBp,ETF,211519040.0,211519040.0,211519040.0,GBp,totalAssets,yes,
Germany,XDAX.L,LSE,GBp,ETF,6965079552.0,6965079600.0,6965079552.0,GBp,totalAssets,yes,
Greece,0IWZ.L,LSE,USD,ETF,,,,USD,,yes,
India_1,IIND.L,LSE,GBP,ETF,5248004608.0,5248004600.0,5248004608.0,GBP,totalAssets,yes,
India_2,FRIN.L,LSE,GBP,ETF,1759243904.0,1759243900.0,1759243904.0,GBP,totalAssets,yes,
India_3,NDIA.L,LSE,USD,ETF,5248004608.0,5248004600.0,5248004608.0,USD,totalAssets,yes,
Indonesia,INDO.L,LSE,USD,ETF,,,,USD,,no,no close history returned
Italy,CMIB.L,LSE,EUR,ETF,,,,EUR,,no,no close history returned
Japan_1,LCJP.L,LSE,GBP,ETF,,,,GBP,,yes,
Japan_2,CJPU.L,LSE,USD,ETF,1291408256.0,1291408260.0,1291408256.0,USD,totalAssets,yes,
Kuwait,MKUW.L,LSE,USD,ETF,7257191.0,7257191.0,7257191.0,USD,totalAssets,yes,
Malaysia,XCX3.L,LSE,GBp,ETF,49146632.0,49146632.0,49146632.0,GBp,totalAssets,yes,
Mexico,XMEX.L,LSE,GBp,ETF,512311168.0,512311168.0,512311168.0,GBp,totalAssets,yes,
Pakistan,XBAK.L,LSE,USD,ETF,25399880.0,25399880.0,25399880.0,USD,totalAssets,yes,
Philippines,XPHG.L,LSE,GBp,ETF,42219552.0,42219552.0,42219552.0,GBp,totalAssets,yes,
Poland,SPOL.L,LSE,GBp,ETF,672281856.0,672281860.0,672281856.0,GBp,totalAssets,yes,
Poland_2,IPOL.L,LSE,USD,ETF,672281856.0,672281860.0,672281856.0,USD,totalAssets,yes,
Saudi Arabia,IKSA.L,LSE,USD,ETF,500313312.0,500313312.0,500313312.0,USD,totalAssets,yes,
Singapore,0JLR.L,LSE,USD,ETF,,,,USD,,yes,
South Africa,SRSA.L,LSE,GBp,ETF,459249856.0,459249856.0,459249856.0,GBp,totalAssets,yes,
South Africa_2,IRSA.L,LSE,USD,ETF,459249856.0,459249856.0,459249856.0,USD,totalAssets,yes,
South Korea_1,CSKR.L,LSE,USD,ETF,481024288.0,481024288.0,481024288.0,USD,totalAssets,yes,
South Korea_2,FLRK.L,LSE,GBP,ETF,2573300736.0,2573300740.0,2573300736.0,GBP,totalAssets,yes,
Sweden,OMXS.L,LSE,GBp,ETF,1792700544.0,1792700540.0,1792700544.0,GBp,totalAssets,yes,
Switzerland,CSWG.L,LSE,GBp,ETF,,,,GBp,,yes,
Taiwan,XMTW.L,LSE,GBp,ETF,217655952.0,217655952.0,217655952.0,GBp,totalAssets,yes,
Thailand,XCX4.L,LSE,GBp,ETF,148116096.0,148116096.0,148116096.0,GBp,totalAssets,yes,
Turkey,TURL.L,LSE,GBp,ETF,80517224.0,80517224.0,80517224.0,GBp,totalAssets,yes,
United Kingdom_1,CUKX.L,LSE,GBp,ETF,2827106560.0,2827106560.0,2827106560.0,GBp,totalAssets,yes,
United Kingdom_2,CSUK.L,LSE,GBp,ETF,108510752.0,108510752.0,108510752.0,GBp,totalAssets,yes,
United States,CSPX.L,LSE,USD,ETF,,,,USD,,yes,
United States_2,VUAA.L,LSE,USD,ETF,80564903936.0,80564904000.0,80564903936.0,USD,totalAssets,yes,
United States_3,VUSA.L,LSE,GBP,ETF,80564903936.0,80564904000.0,80564903936.0,GBP,totalAssets,yes,
Vietnam,XFVT.L,LSE,GBp,ETF,374594464.0,374594464.0,374594464.0,GBp,totalAssets,yes,
